DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1901,1525,Tana Kama,Rabbi Yosi ben Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,1,4,1:3,"א,ג",3,1,חולין43,43,,,,יוסי בן יהודה,יוסי בן רבי יהודה,יוסי ברבי יהודה,h53,2756,קדשים,Kodashim,5,Holy things
1902,1526,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,חולין,1,,1:7,NA,3,1,חולין43,43,,,,יוסי,,,,NA,קדשים,Kodashim,5,Holy things
1903,1527,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,2,8,2:1,"ב,א",3,1,חולין43,43,,,,יהודה,,,h53,2760,קדשים,Kodashim,5,Holy things
1904,1528,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,2,10,2:3,"ב,ג",3,1,חולין43,43,,,,שמעון,,,h53,2762,קדשים,Kodashim,5,Holy things
1905,1529,Rabbi Yishevov,Rabbi Akiva,Rabbi Yishevov,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,2,11,2:4,"ב,ד",3,1,חולין43,43,ישבב,,,עקיבא,עקיבה,,h53,2763,קדשים,Kodashim,5,Holy things
1906,1530,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,2,12,2:5,"ב,ה",3,1,חולין43,43,,,,שמעון,,,h53,2764,קדשים,Kodashim,5,Holy things
1907,1531,Rabbi Gamliel,Rabbi Eliezer,Rabbi Gamliel,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,2,13,2:6,"ב,ו",3,3,חולין43,43,גמליאל,,,אליעזר,,,h53,2765,קדשים,Kodashim,5,Holy things
1908,1531,Rabbi Gamliel,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,חולין,2,13,2:6,"ב,ו",3,3,חולין43,43,גמליאל,,,חכמים,,,h53,2765,קדשים,Kodashim,5,Holy things
1909,1531,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,חולין,2,13,2:6,"ב,ו",3,3,חולין43,43,אליעזר,,,חכמים,,,h53,2765,קדשים,Kodashim,5,Holy things
1910,1532,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,2,14,2:7,"ב,ז",3,1,חולין43,43,,,,אליעזר,,,h53,2766,קדשים,Kodashim,5,Holy things
1911,1533,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,2,17,2:10,"ב,י",3,1,חולין43,43,,,,שמעון,,,h53,2769,קדשים,Kodashim,5,Holy things
1912,1534,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,3,18,3:1,"ג,א",3,1,חולין43,43,,,,שמעון,,,h53,2770,קדשים,Kodashim,5,Holy things
1913,1535,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,3,18,3:1,"ג,א",3,1,חולין43,43,,,,יהודה,,,h53,2770,קדשים,Kodashim,5,Holy things
1914,1536,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,3,18,3:1,"ג,א",3,1,חולין43,43,,,,יהודה,,,h53,2770,קדשים,Kodashim,5,Holy things
1915,1537,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,3,19,3:2,"ג,ב",3,1,חולין43,43,מאיר,,,חכמים,,,h53,2771,קדשים,Kodashim,5,Holy things
1916,1538,Tana Kama,Rabbi Meir,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,3,21,3:4,"ג,ד",3,1,חולין43,43,,,,מאיר,,,h53,2773,קדשים,Kodashim,5,Holy things
1917,1539,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,3,21,3:4,"ג,ד",3,1,חולין43,43,,,,יהודה,,,h53,2773,קדשים,Kodashim,5,Holy things
1918,1540,Tana Kama,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,3,24,3:7,"ג,ז",3,1,חולין43,43,,,,יוסי,,,h53,2776,קדשים,Kodashim,5,Holy things
1919,1541,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,3,24,3:7,"ג,ז",3,1,חולין43,43,,,,יהודה,,,h53,2776,קדשים,Kodashim,5,Holy things
1920,1542,Tana Kama,Rabbi Yosi Haglili,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,4,27,4:3,"ד,ג",3,1,חולין43,43,,,,יוסי הגלילי,,,h53,2779,קדשים,Kodashim,5,Holy things
1921,1543,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,4,28,4:4,"ד,ד",3,1,חולין43,43,מאיר,,,חכמים,,,h53,2780,קדשים,Kodashim,5,Holy things
1922,1544,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,חולין,4,29,4:5,"ד,ה",3,3,חולין43,43,מאיר,,,חכמים,,,h53,2781,קדשים,Kodashim,5,Holy things
1923,1544,Rabbi Meir,Rabbi Shimon Shizuri,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,4,29,4:5,"ד,ה",3,3,חולין43,43,מאיר,,,שמעון שזורי,,,h53,2781,קדשים,Kodashim,5,Holy things
1924,1544,Chachamim,Rabbi Shimon Shizuri,Chachamim,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,חולין,4,29,4:5,"ד,ה",3,3,חולין43,43,חכמים,,,שמעון שזורי,,,h53,2781,קדשים,Kodashim,5,Holy things
1925,1545,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,5,34,5:3,"ה,ג",3,1,חולין43,43,שמעון,,,חכמים,,,h53,2786,קדשים,Kodashim,5,Holy things
1926,1546,Tana Kama,Sumchus,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,5,34,5:3,"ה,ג",3,1,חולין43,43,,,,סומכוס,,,h53,2786,קדשים,Kodashim,5,Holy things
1927,1547,Tana Kama,Rabbi Yosi Haglili,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,5,34,5:3,"ה,ג",3,1,חולין43,43,,,,יוסי הגלילי,,,h53,2786,קדשים,Kodashim,5,Holy things
1928,1548,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,6,39,6:2,"ו,ב",3,1,חולין43,43,מאיר,,,חכמים,,,h53,2791,קדשים,Kodashim,5,Holy things
1929,1549,Rabbi Meir,Chachamim,Rabbi Meir,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,6,40,6:3,"ו,ג",3,1,חולין43,43,מאיר,,,חכמים,,,h53,2792,קדשים,Kodashim,5,Holy things
1930,1550,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,6,41,6:4,"ו,ד",3,1,חולין43,43,,,,יהודה,,,h53,2793,קדשים,Kodashim,5,Holy things
1931,1551,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,6,42,6:5,"ו,ה",3,1,חולין43,43,,,,יהודה,,,h53,2794,קדשים,Kodashim,5,Holy things
1932,1552,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,7,45,7:1,"ז,א",3,1,חולין43,43,,,,יהודה,,,h53,2797,קדשים,Kodashim,5,Holy things
1933,1553,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,7,45,7:1,"ז,א",3,1,חולין43,43,מאיר,,,חכמים,,,h53,2797,קדשים,Kodashim,5,Holy things
1934,1554,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,7,46,7:2,"ז,ב",3,1,חולין43,43,,,,יהודה,,,h53,2798,קדשים,Kodashim,5,Holy things
1935,1555,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,7,47,7:3,"ז,ג",3,1,חולין43,43,,,,יהודה,,,h53,2799,קדשים,Kodashim,5,Holy things
1936,1556,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,7,50,7:6,"ז,ו",3,1,חולין43,43,,,,יהודה,,,h53,2802,קדשים,Kodashim,5,Holy things
1937,1557,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,8,51,8:1,"ח,א",3,1,חולין43,43,בית שמאי,,,בית הלל,בית הילל,,h53,2803,קדשים,Kodashim,5,Holy things
1938,1558,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,8,,8:1-2,"ח,א; ח,ב",3,1,חולין43,43,,,,שמעון בן גמליאל,,,h53,"2803, 2804",קדשים,Kodashim,5,Holy things
1939,1559,Rabbi Akiva,Rabbi Yosi Haglili,Rabbi Akiva,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,8,54,8:4,"ח,ד",3,1,חולין43,43,עקיבא,עקיבה,,יוסי הגלילי,,,h53,2806,קדשים,Kodashim,5,Holy things
1940,1560,Rabbi Akiva,Rabbi Yosi Haglili,Rabbi Akiva,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,8,54,8:4,"ח,ד",3,1,חולין43,43,עקיבא,עקיבה,,יוסי הגלילי,,,h53,2806,קדשים,Kodashim,5,Holy things
1941,1561,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,9,57,9:1,"ט,א",3,1,חולין43,43,,,,יהודה,,,h53,2809,קדשים,Kodashim,5,Holy things
1942,1562,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,9,58,9:2,"ט,ב",3,1,חולין43,43,,,,יוסי,,,h53,2810,קדשים,Kodashim,5,Holy things
1943,1563,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,חולין,9,58,9:2,"ט,ב",3,3,חולין43,43,,,,יהודה,,,h53,2810,קדשים,Kodashim,5,Holy things
1944,1563,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,9,58,9:2,"ט,ב",3,3,חולין43,43,,,,יוחנן בן נורי,,,h53,2810,קדשים,Kodashim,5,Holy things
1945,1563,Rabbi Yehuda,Rabbi Yochanan ben Nuri,Rabbi Yehuda,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,חולין,9,58,9:2,"ט,ב",3,3,חולין43,43,יהודה,,,יוחנן בן נורי,,,h53,2810,קדשים,Kodashim,5,Holy things
1946,1564,Rabbi Yochanan ben Nuri,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,9,59,9:3,"ט,ג",3,1,חולין43,43,יוחנן בן נורי,,,חכמים,,,h53,2811,קדשים,Kodashim,5,Holy things
1947,1565,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,9,60,9:4,"ט,ד",3,1,חולין43,43,ישמעאל,,,עקיבא,עקיבה,,h53,2812,קדשים,Kodashim,5,Holy things
1948,1566,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,חולין,9,62,9:6,"ט,ו",3,1,חולין43,43,,,,עקיבא,עקיבה,,h53,2814,קדשים,Kodashim,5,Holy things
1949,1567,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,9,63,9:7,"ט,ז",3,1,חולין43,43,מאיר,,,שמעון,,,h53,2815,קדשים,Kodashim,5,Holy things
1950,1568,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,9,63,9:7,"ט,ז",3,1,חולין43,43,מאיר,,,שמעון,,,h53,2815,קדשים,Kodashim,5,Holy things
1951,1569,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,9,64,9:8,"ט,ח",3,1,חולין43,43,מאיר,,,שמעון,,,h53,2816,קדשים,Kodashim,5,Holy things
1952,1570,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,חולין,10,68,10:4,"י,ד",3,1,חולין43,43,,,,יהודה,,,h53,2820,קדשים,Kodashim,5,Holy things
1953,1571,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,חולין,11,70,11:2,"יא,ב",3,1,חולין43,43,בית שמאי,,,בית הלל,בית הילל,,h53,2822,קדשים,Kodashim,5,Holy things
1954,1572,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,חולין,11,70,11:2,"יא,ב",3,1,חולין43,43,דוסא,,,חכמים,,,h53,2822,קדשים,Kodashim,5,Holy things
1955,1573,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,חולין,12,73,12:2,"יב,ב",3,1,חולין43,43,אליעזר,,,חכמים,,,h53,2825,קדשים,Kodashim,5,Holy things
1956,1574,Rabbi Yehuda,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,חולין,12,75,12:4,"יב,ד",3,1,חולין43,43,יהודה,,,חכמים,,,h53,2827,קדשים,Kodashim,5,Holy things
1957,1575,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,1,6,1:5,"א,ה",4,1,בכורות44,44,,,,אלעזר,,,h54,2833,קדשים,Kodashim,5,Holy things
1958,1576,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,BHB 0.0,Kula 0.0,0,1,1,0,BHB 0.0,Kula 0.0,1,1,1,1,0,בכורות,1,7,1:6,"א,ו",4,1,בכורות44,44,אליעזר,,,יהושע,יהושוע,,h54,2834,קדשים,Kodashim,5,Holy things
1959,1577,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,1,7,1:6,"א,ו",4,1,בכורות44,44,אליעזר,,,חכמים,,,h54,2834,קדשים,Kodashim,5,Holy things
1960,1578,Rabbi Eliezer,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,בכורות,1,7,1:6,"א,ו",4,1,בכורות44,44,אליעזר,,,חכמים,,,h54,2834,קדשים,Kodashim,5,Holy things
1961,1579,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,12,2:4,"ב,ד",4,1,בכורות44,44,,,,שמעון בן גמליאל,,,h54,2839,קדשים,Kodashim,5,Holy things
1962,1580,Rabbi Yosi Haglili,Rabbi Tarfon,Rabbi Tarfon,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,14,2:6,"ב,ו",4,1,בכורות44,44,יוסי הגלילי,,,טרפון,,,h54,2841,קדשים,Kodashim,5,Holy things
1963,1581,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,14,2:6,"ב,ו",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2841,קדשים,Kodashim,5,Holy things
1964,1582,Tana Kama,Rabbi Yosi,Rabbi Yosi,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,14,2:6,"ב,ו",4,1,בכורות44,44,,,,יוסי,,,h54,2841,קדשים,Kodashim,5,Holy things
1965,1583,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,14,2:6,"ב,ו",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2841,קדשים,Kodashim,5,Holy things
1966,1584,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,15,2:7,"ב,ז",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2842,קדשים,Kodashim,5,Holy things
1967,1585,Tana Kama,Rabbi Yosi,Rabbi Yosi,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,15,2:7,"ב,ז",4,1,בכורות44,44,,,,יוסי,,,h54,2842,קדשים,Kodashim,5,Holy things
1968,1586,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,15,2:7,"ב,ז",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2842,קדשים,Kodashim,5,Holy things
1969,1587,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,16,2:8,"ב,ח",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2843,קדשים,Kodashim,5,Holy things
1970,1588,Tana Kama,Rabbi Yosi,Rabbi Yosi,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,16,2:8,"ב,ח",4,1,בכורות44,44,,,,יוסי,,,h54,2843,קדשים,Kodashim,5,Holy things
1971,1589,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,2,16,2:8,"ב,ח",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2843,קדשים,Kodashim,5,Holy things
1972,1590,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,2,17,2:9,"ב,ט",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2844,קדשים,Kodashim,5,Holy things
1973,1591,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,בכורות,3,18,3:1,"ג,א",4,1,בכורות44,44,ישמעאל,,,עקיבא,עקיבה,,h54,2845,קדשים,Kodashim,5,Holy things
1974,1592,Akavia ben Mahalalel,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורות,3,21,3:4,"ג,ד",4,1,בכורות44,44,עקביא בן מהללאל,,,חכמים,,,h54,2848,קדשים,Kodashim,5,Holy things
1975,1593,Rabbi Yehuda,Rabbi Yosi,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,3,21,3:4,"ג,ד",4,1,בכורות44,44,יהודה,,,יוסי,,,h54,2848,קדשים,Kodashim,5,Holy things
1976,1594,Tana Kama,Rabbi Yosi,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,בכורות,4,22,4:1,"ד,א",4,1,בכורות44,44,,,,יוסי,,,h54,2849,קדשים,Kodashim,5,Holy things
1977,1595,Rabbi Yehuda,Rabbi Meir,Rabbi Meir,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורות,4,24,4:3,"ד,ג",4,1,בכורות44,44,יהודה,,,מאיר,,,h54,2851,קדשים,Kodashim,5,Holy things
1978,1596,Rabbi Tarfon,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,4,25,4:4,"ד,ד",4,1,בכורות44,44,טרפון,,,חכמים,,,h54,2852,קדשים,Kodashim,5,Holy things
1979,1597,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,בכורות,4,25,4:4,"ד,ד",4,1,בכורות44,44,טרפון,,,עקיבא,עקיבה,,h54,2852,קדשים,Kodashim,5,Holy things
1980,1598,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,4,28,4:7,"ד,ז",4,1,בכורות44,44,,,,אליעזר,,,h54,2855,קדשים,Kodashim,5,Holy things
1981,1599,Rabbi Yehuda,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,4,30,4:9,"ד,ט",4,1,בכורות44,44,יהודה,,,שמעון,,,h54,2857,קדשים,Kodashim,5,Holy things
1982,1600,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,5,33,5:2,"ה,ב",4,1,בכורות44,44,בית שמאי,,,בית הלל,בית הילל,,h54,2860,קדשים,Kodashim,5,Holy things
1983,1601,Rabbi Yehuda,Chachamim,Rabbi Yehuda,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,בכורות,5,33,5:2,"ה,ב",4,3,בכורות44,44,יהודה,,,חכמים,,,h54,2860,קדשים,Kodashim,5,Holy things
1984,1601,Rabbi Yehuda,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,5,33,5:2,"ה,ב",4,3,בכורות44,44,יהודה,,,שמעון,,,h54,2860,קדשים,Kodashim,5,Holy things
1985,1601,Chachamim,Rabbi Shimon,Rabbi Shimon,Chumra 0.5,Kula 0.0,0,1,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,בכורות,5,33,5:2,"ה,ב",4,3,בכורות44,44,חכמים,,,שמעון,,,h54,2860,קדשים,Kodashim,5,Holy things
1986,1602,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,בכורות,5,34,5:3,"ה,ג",4,1,בכורות44,44,אליעזר,,,חכמים,,,h54,2861,קדשים,Kodashim,5,Holy things
1987,1603,Tana Kama,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 0.5,Kula 0.0,0,1,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,בכורות,5,35,5:4,"ה,ד",4,3,בכורות44,44,,,,שמעון בן גמליאל,,,h54,2862,קדשים,Kodashim,5,Holy things
1988,1603,Tana Kama,Rabbi Meir,Tana Kama,Chumra 0.5,Chumra 1.0,0,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,בכורות,5,35,5:4,"ה,ד",4,3,בכורות44,44,,,,מאיר,,,h54,2862,קדשים,Kodashim,5,Holy things
1989,1603,Rabbi Shimon ben Gamliel,Rabbi Meir,Rabbi Shimon ben Gamliel,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,בכורות,5,35,5:4,"ה,ד",4,3,בכורות44,44,שמעון בן גמליאל,,,מאיר,,,h54,2862,קדשים,Kodashim,5,Holy things
