"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
"1503" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1504" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1505" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Eliezer" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1506" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1507" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1508" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehoshua" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1509" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yossi" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1510" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yossi" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1511" , "2:9" , "10" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 2" , "" , " 9" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Shimon" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1512" , "4:20" , " 1" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 4" , "" , " 9" , "Rabbi Yossi ben Yehuda ish Kfar Habavli" , "NA" , "NA" , "NA" , "Rebbe" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yossi ben Yehuda ish Kfar Habavli" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1513" , "5:6" , " 3" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 5" , "" , " 9" , "Tanna Kama" , "NA" , "NA" , "NA" , "Yesh Omrim" , "יש אומרים" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1514" , "5:6" , " 3" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 5" , "" , " 9" , "Tanna Kama" , "NA" , "NA" , "NA" , "Yesh Omrim" , "יש אומרים" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1515" , "5:6" , " 3" , "אבות39" , "39" , "נזיקין" , "Nezikin" , "4" , "Damages" , "אבות" , " 5" , "" , " 9" , "Yesh Omrim" , "יש אומרים" , "NA" , "NA" , "Yesh Omrim" , "יש אומרים" , "NA" , "NA" , "0" , "0" , "0" , "Yesh Omrim" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1516" , "1:2" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 1" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1517" , "1:3" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 1" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1518" , "1:7" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 1" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1519" , "1:9" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 1" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1520" , "2:1" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1521" , "2:1" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1522" , "2:3" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Aba Shaul" , "אבא שאול" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1523" , "2:6" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Shamai" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"1524" , "2:7" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
"1525" , "2:7" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
"1526" , "2:7" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1527" , "2:9" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "0.0" , "NA" , "NA" , " 1" , "0.0"
"1528" , "2:9" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Eliezer ben Yakov" , "אליעזר בן יעקב" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1529" , "2:9" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Chachamim" , "חכמים" , "NA" , "NA" , "Rabbi Eliezer ben Yakov" , "אליעזר בן יעקב" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1530" , "2:10" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1531" , "2:11" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 2" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1532" , "3:1" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1533" , "3:3" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"1534" , "3:3" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yishmael" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1535" , "3:3" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
"1536" , "3:4" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1537" , "3:6" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Yishmael" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1538" , "3:6" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"1539" , "3:6" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"1540" , "3:7" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1541" , "3:7" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"1542" , "3:7" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi ben Hachotef" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1543" , "3:7" , " 3" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 3" , "" , " 4" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Yossi ben Hachotef" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
"1544" , "4:1" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1545" , "4:1" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1546" , "4:2, 4:3" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1547" , "4:5" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1548" , "4:7" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1549" , "4:8" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer ben Yakov" , "אליעזר בן יעקב" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1550" , "4:9" , " 4" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Meir" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"1551" , "5:1" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1552" , "5:2" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1553" , "5:3" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 5" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1554" , "5:4" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 5" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"1555" , "5:8" , " 1" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 5" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
