DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1601,1293,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0, מכות,2,20,2:8,,5,1,מכות35,35,יהודה,,,מאיר,,,,,נזיקין,Nezikin,4,Damages
1602,1294,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0, מכות,2,20,2:8,,5,1,מכות35,35,מאיר,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1603,1295,Rabbi Shimon,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,3,22,3:2,,5,1,מכות35,35,שמעון,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1604,1296,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,3,24,3:4,,5,1,מכות35,35,יהודה,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1605,1297,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,3,25,3:5,,5,1,מכות35,35,,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1606,1298,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0, מכות,3,25,3:5,,5,1,מכות35,35,,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1607,1299,Tana Kama,Rabbi Shimon ben Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0, מכות,3,26,3:6,,5,1,מכות35,35,,,,שמעון בן יהודה,שמעון בן רבי יהודה,שמעון ברבי יהודה,,,נזיקין,Nezikin,4,Damages
1608,1300,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0, מכות,3,30,3:10,,5,1,מכות35,35,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1609,1301,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0, מכות,3,34,3:14,,5,1,מכות35,35,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1610,1302,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,שבועות,1,,1:4-5,,6,5,שבועות36,36,יהודה,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1611,1302,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,שבועות,1,,1:4-5,,6,5,שבועות36,36,יהודה,,,מאיר,,,,,נזיקין,Nezikin,4,Damages
1612,1302,Rabbi Shimon,Rabbi Meir,Rabbi Shimon,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,1,,1:4-5,,6,5,שבועות36,36,שמעון,,,מאיר,,,,,נזיקין,Nezikin,4,Damages
1613,1303,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבועות,1,8,1:7,,6,1,שבועות36,36,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1614,1304,Rabbi Eliezer,Rabbi Akiva,Rabbi Eliezer,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,שבועות,2,13,2:5,,6,3,שבועות36,36,אליעזר,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1615,1304,Rabbi Eliezer,Rabbi Yishmael,Rabbi Yishmael,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבועות,2,13,2:5,,6,3,שבועות36,36,אליעזר,,,ישמעאל,,,,,נזיקין,Nezikin,4,Damages
1616,1304,Rabbi Akiva,Rabbi Yishmael,Rabbi Yishmael,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,שבועות,2,13,2:5,,6,3,שבועות36,36,עקיבא,עקיבה,,ישמעאל,,,,,נזיקין,Nezikin,4,Damages
1617,1305,Rabbi Akiva,Stam,Stam,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,3,14,3:1,,6,1,שבועות36,36,עקיבא,עקיבה,,,,,,,נזיקין,Nezikin,4,Damages
1618,1306,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,3,17,3:4,,6,1,שבועות36,36,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1619,1307,Tana Kama,Rabbi Yishmael,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,3,18,3:5,,6,2,שבועות36,36,,,,ישמעאל,,,,,נזיקין,Nezikin,4,Damages
1620,1308,Tana Kama,Rabbi Yehuda ben Bathyra,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבועות,3,19,3:6,,6,1,שבועות36,36,,,,יהודה בן בתירא,יהודה בן בתירה,,,,נזיקין,Nezikin,4,Damages
1621,1309,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,4,26,4:1,,6,1,שבועות36,36,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1622,1310,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,4,38,4:13,,6,1,שבועות36,36,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1623,1311,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,4,38,4:13,,6,1,שבועות36,36,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1624,1312,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,4,38,4:13,,6,1,שבועות36,36,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1625,1313,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבועות,5,39,5:1,,6,1,שבועות36,36,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1626,1314,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,שבועות,5,41,5:3,,6,3,שבועות36,36,,,,אלעזר,,,,,נזיקין,Nezikin,4,Damages
1627,1314,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,5,41,5:3,,6,3,שבועות36,36,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1628,1314,Rabbi Elazar,Rabbi Shimon,Rabbi Elazar,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,שבועות,5,41,5:3,,6,3,שבועות36,36,אלעזר,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1629,1315,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,שבועות,5,41,5:3,,6,1,שבועות36,36,,,,מאיר,,,,,נזיקין,Nezikin,4,Damages
1630,1316,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,שבועות,5,42,5:4,,6,1,שבועות36,36,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1631,1317,Tana Kama,Rabbi Gamliel,Tana Kama,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,שבועות,6,46,6:3,,6,1,שבועות36,36,,,,גמליאל,,,,,נזיקין,Nezikin,4,Damages
1632,1318,Tana Kama,Rabbi Shimon,Tana Kama,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,שבועות,6,48,6:5,,6,1,שבועות36,36,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1633,1319,Rabbi Meir,Chachamim,Chachamim,Chayav 1.0,Patur 0.0,0,1,,,,,,,0,0,1,שבועות,6,49,6:6,,6,1,שבועות36,36,מאיר,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1634,1320,Tana Kama,Rabbi Yehuda,Tana Kama,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,שבועות,7,51,7:1,,6,1,שבועות36,36,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1635,1321,Tana Kama,Rabbi Yehuda,Tana Kama,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,שבועות,7,52,7:2,,6,1,שבועות36,36,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1636,1322,Tana Kama,Rabbi Yehuda,Tana Kama,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,שבועות,7,53,7:3,,6,1,שבועות36,36,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1637,1323,Rabbi Meir,Rabbi Yosi,Rabbi Meir,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,שבועות,7,54,7:4,,6,1,שבועות36,36,מאיר,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1638,1324,Tana Kama,Ben Nannas,Tana Kama,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,שבועות,7,55,7:5,,6,1,שבועות36,36,,,,בן ננס,,,,,נזיקין,Nezikin,4,Damages
1639,1325,Tana Kama,Rabbi Yehuda,Tana Kama,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,שבועות,7,56,7:6,,6,1,שבועות36,36,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1640,1326,Tana Kama,Rabbi Yehuda,Tana Kama,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,שבועות,7,56,7:6,,6,1,שבועות36,36,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1641,1328,Shamai,Hillel,Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,1,3,1:2,,7,3,עדייות37,37,שמאי,,,הלל,הילל,,,,נזיקין,Nezikin,4,Damages
1642,1328,Shamai,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,עדיות,1,3,1:2,,7,3,עדייות37,37,שמאי,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1643,1328,Hillel,Chachamim,Chachamim,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,עדיות,1,3,1:2,,7,3,עדייות37,37,הלל,הילל,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1644,1329,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,1,3,1:2,,7,1,עדייות37,37,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1645,1330,Hillel,Shamai,Hillel,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,עדיות,1,4,1:3,,7,3,עדייות37,37,הלל,הילל,,שמאי,,,,,נזיקין,Nezikin,4,Damages
1646,1330,Hillel,Chachamim,Chachamim,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,עדיות,1,4,1:3,,7,3,עדייות37,37,הלל,הילל,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1647,1330,Shamai,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,1,4,1:3,,7,3,עדייות37,37,שמאי,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1648,1331,Beit Shamai,Beit Hillel,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,1,8,1:7,,7,3,עדייות37,37,בית שמאי,,,בית הלל,בית הילל,,,,נזיקין,Nezikin,4,Damages
1649,1331,Beit Shamai,Shamai,Shamai,Chumra 1.0,Chumra 1.0,0,1,,,Chumra 1.0,Chumra 1.0,1,1,1,0,0,עדיות,1,8,1:7,,7,3,עדייות37,37,בית שמאי,,,שמאי,,,,,נזיקין,Nezikin,4,Damages
1650,1331,Beit Hillel,Shamai,Shamai,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,1,8,1:7,,7,3,עדייות37,37,בית הלל,בית הילל,,שמאי,,,,,נזיקין,Nezikin,4,Damages
1651,1332,Beit Hillel,Beit Shamai,Beit Shamai,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,1,15,1:14,,7,1,עדייות37,37,בית הלל,בית הילל,,בית שמאי,,,,,נזיקין,Nezikin,4,Damages
1652,1333,Rabbi Yehoshua ben Matya,Rabbi Elazar ben Tzadok,Rabbi Yehoshua ben Matya,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,2,20,2:5,,7,1,עדייות37,37,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,,,נזיקין,Nezikin,4,Damages
1653,1334,Rabbi Yishmael,Rabbi Akiva,Rabbi Yishmael,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,2,21,2:6,,7,1,עדייות37,37,ישמעאל,,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1654,1335,Rabbi Akiva,Rabbi Yochanan ben Nuri,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,2,25,2:10,,7,1,עדייות37,37,עקיבא,עקיבה,,יוחנן בן נורי,,,,,נזיקין,Nezikin,4,Damages
1655,1336,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,27,3:2,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1656,1337,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,27,3:2,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1657,1338,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,27,3:2,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1658,1339,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,28,3:3,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1659,1340,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,29,3:4,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1660,1341,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,29,3:4,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1661,1342,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,30,3:5,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1662,1343,Rabbi Dosa ben Harkinas,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,3,31,3:6,,7,1,עדייות37,37,דוסא,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1663,1344,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,4,43,4:6,,7,1,עדייות37,37,בית שמאי,,,בית הלל,בית הילל,,,,נזיקין,Nezikin,4,Damages
1664,1345,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,4,43,4:6,,7,1,עדייות37,37,בית שמאי,,,בית הלל,בית הילל,,,,נזיקין,Nezikin,4,Damages
1665,1346,Beit Shamai,Tana Kama,Tana Kama,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,4,43,4:6,,7,3,עדייות37,37,בית שמאי,,,,,,,,נזיקין,Nezikin,4,Damages
1666,1346,Beit Shamai,Rabbi Yehuda,Beit Shamai,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,עדיות,4,43,4:6,,7,3,עדייות37,37,בית שמאי,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1667,1346,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,עדיות,4,43,4:6,,7,3,עדייות37,37,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1668,1347,Beit Shamai,Beit Hillel,Beit Shamai,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,4,47,4:10,,7,1,עדייות37,37,בית שמאי,,,בית הלל,בית הילל,,,,נזיקין,Nezikin,4,Damages
1669,1348,Tana Kama,Rabbi Yehuda,Tana Kama,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1670,1348,Tana Kama,Rabbi Yosi,Tana Kama,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1671,1348,Tana Kama,Rabbi Shimon,Tana Kama,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1672,1348,Tana Kama,Rabbi Eliezer,Tana Kama,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1673,1348,Rabbi Yehuda,Rabbi Yosi,Rabbi Yehuda,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,יהודה,,,יוסי,,,,,נזיקין,Nezikin,4,Damages
1674,1348,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,יהודה,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1675,1348,Rabbi Yehuda,Rabbi Eliezer,Rabbi Yehuda,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,יהודה,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1676,1348,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,יוסי,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1677,1348,Rabbi Yosi,Rabbi Eliezer,Rabbi Yosi,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,יוסי,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1678,1348,Rabbi Shimon,Rabbi Eliezer,Rabbi Shimon,,,0,0,,,,,,,0,0,0,עדיות,5,,5:1-4,,7,10,עדייות37,37,שמעון,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1679,1349,Akavia ben Mahalalel,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,5,55,5:6,,7,1,עדייות37,37,עקביא בן מהללאל,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1680,1350,Akavia ben Mahalalel,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,5,55,5:6,,7,1,עדייות37,37,עקביא בן מהללאל,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1681,1351,Tana Kama,Rabbi Yehuda,Tana Kama,,,0,0,,,,,,,0,0,0,עדיות,5,55,5:6,,7,1,עדייות37,37,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1682,1352,Rabbi Yehoshua,Rabbi Eliezer,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,6,58,6:2,,7,2,עדייות37,37,יהושע,יהושוע,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1683,1353,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,6,59,6:3,,7,2,עדייות37,37,אליעזר,,,יהושע,יהושוע,,,,נזיקין,Nezikin,4,Damages
1684,1354,Rabbi Nichunia,Rabbi Eliezer,Rabbi Eliezer,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,6,59,6:3,,7,2,עדייות37,37,נחוניא,,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1685,1355,Rabbi Yehoshua,Rabbi Eliezer,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,7,64,7:5,,7,2,עדייות37,37,יהושע,יהושוע,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1686,1356,Rabbi Yehoshua,Rabbi Eliezer,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,7,66,7:7,,7,2,עדייות37,37,יהושע,יהושוע,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1687,1357,Rabbi Yehoshua,Rabbi Eliezer,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,7,66,7:7,,7,2,עדייות37,37,יהושע,יהושוע,,אליעזר,,,,,נזיקין,Nezikin,4,Damages
1688,1358,Rabbi Yehoshua,Prior approach,Rabbi Yehoshua,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,7,66,7:7,,7,2,עדייות37,37,יהושע,יהושוע,,היו אומרים,,,,,נזיקין,Nezikin,4,Damages
1689,1359,Menachem ben Signai,Prior approach,Menachem ben Signai,,,1,0,,,,,,,0,0,0,עדיות,7,67,7:8,,7,1,עדייות37,37,,,,היו אומרים,,,,,נזיקין,Nezikin,4,Damages
1690,1360,Rabbi Shimon ben Bathyra,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,8,69,8:1,,7,1,עדייות37,37,שמעון בן בתירא,שמעון בן בתירה,,עקיבא,עקיבה,,,,נזיקין,Nezikin,4,Damages
1691,1361,Rabbi Yehoshua,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,עדיות,8,71,8:3,,7,2,עדייות37,37,יהושע,יהושוע,,שמעון בן גמליאל,,,,,נזיקין,Nezikin,4,Damages
1692,1362,Rabbi Yehoshua,Rabbi Yehuda,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עדיות,8,75,8:7,,7,6,עדייות37,37,יהושע,יהושוע,,יהודה,,,,,נזיקין,Nezikin,4,Damages
1693,1362,Rabbi Yehoshua,Rabbi Shimon,Rabbi Yehoshua,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,עדיות,8,75,8:7,,7,6,עדייות37,37,יהושע,יהושוע,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1694,1362,Rabbi Yehoshua,Chachamim,Rabbi Yehoshua,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,עדיות,8,75,8:7,,7,6,עדייות37,37,יהושע,יהושוע,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1695,1362,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,עדיות,8,75,8:7,,7,6,עדייות37,37,יהודה,,,שמעון,,,,,נזיקין,Nezikin,4,Damages
1696,1362,Rabbi Yehuda,Chachamim,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,עדיות,8,75,8:7,,7,6,עדייות37,37,יהודה,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1697,1362,Rabbi Shimon,Chachamim,Rabbi Shimon,Chumra 0.5,Chumra 0.5,0,0,,,Chumra 0.5,Chumra 0.5,1,1,1,0,0,עדיות,8,75,8:7,,7,6,עדייות37,37,שמעון,,,חכמים,,,,,נזיקין,Nezikin,4,Damages
1698,1363,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,עבודה זרה,1,2,1:1,,8,1,עבודה זרה38,38,,,,יהודה,,,,,נזיקין,Nezikin,4,Damages
