DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1781,Rabbi Yosi,Rabbi Yosi ben Yehuda,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,6,31,6:1,"ו,א",1,1,זבחים41,יוסי,,,יוסי בן יהודה,יוסי בן רבי יהודה,יוסי ברבי יהודה,h51,2588,קדשים,Kodashim,5,Holy things
1782,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,6,37,6:7,"ו,ז",1,1,זבחים41,,,,יהודה,,,h51,2594,קדשים,Kodashim,5,Holy things
1783,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,7,41,7:4,"ז,ד",1,1,זבחים41,אליעזר,,,יהושע,יהושוע,,h51,2598,קדשים,Kodashim,5,Holy things
1784,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,7,43,7:6,"ז,ו",1,3,זבחים41,מאיר,,,יהודה,,,h51,2600,קדשים,Kodashim,5,Holy things
1785,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,זבחים,7,43,7:6,"ז,ו",1,3,זבחים41,מאיר,,,יוסי,,,h51,2600,קדשים,Kodashim,5,Holy things
1786,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,זבחים,7,43,7:6,"ז,ו",1,3,זבחים41,יהודה,,,יוסי,,,h51,2600,קדשים,Kodashim,5,Holy things
1787,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,8,46,8:3,"ח,ג",1,1,זבחים41,,,,שמעון,,,h51,2603,קדשים,Kodashim,5,Holy things
1788,Rabbi Eliezer,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,זבחים,8,47,8:4,"ח,ד",1,1,זבחים41,אליעזר,,,חכמים,,,h51,2604,קדשים,Kodashim,5,Holy things
1789,Rabbi Eliezer,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,זבחים,8,48,8:5,"ח,ה",1,1,זבחים41,אליעזר,,,חכמים,,,h51,2605,קדשים,Kodashim,5,Holy things
1790,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,8,49,8:6,"ח,ו",1,1,זבחים41,,,,יהודה,,,h51,2606,קדשים,Kodashim,5,Holy things
1791,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,8,50,8:7,"ח,ז",1,1,זבחים41,,,,אליעזר,,,h51,2607,קדשים,Kodashim,5,Holy things
1792,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,8,51,8:8,"ח,ח",1,1,זבחים41,אליעזר,,,חכמים,,,h51,2608,קדשים,Kodashim,5,Holy things
1793,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,8,52,8:9,"ח,ט",1,1,זבחים41,אליעזר,,,חכמים,,,h51,2609,קדשים,Kodashim,5,Holy things
1794,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,8,53,8:10,"ח,י",1,1,זבחים41,אליעזר,,,יהושע,יהושוע,,h51,2610,קדשים,Kodashim,5,Holy things
1795,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,8,54,8:11,"ח,יא",1,3,זבחים41,עקיבא,עקיבה,,חכמים,,,h51,2611,קדשים,Kodashim,5,Holy things
1796,Rabbi Akiva,Rabbi Eliezer,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,זבחים,8,54,8:11,"ח,יא",1,3,זבחים41,עקיבא,עקיבה,,אליעזר,,,h51,2611,קדשים,Kodashim,5,Holy things
1797,Chachamim,Rabbi Eliezer,Chachamim,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,זבחים,8,54,8:11,"ח,יא",1,3,זבחים41,חכמים,,,אליעזר,,,h51,2611,קדשים,Kodashim,5,Holy things
1798,Rabbi Yosi Haglili,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,8,55,8:12,"ח,יב",1,1,זבחים41,יוסי הגלילי,,,חכמים,,,h51,2612,קדשים,Kodashim,5,Holy things
1799,Rabbi Elazar,Rabbi Shimon,Rabbi Elazar,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,8,55,8:12,"ח,יב",1,3,זבחים41,אלעזר,,,שמעון,,,h51,2612,קדשים,Kodashim,5,Holy things
1800,Rabbi Elazar,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,זבחים,8,55,8:12,"ח,יב",1,3,זבחים41,אלעזר,,,יהודה,,,h51,2612,קדשים,Kodashim,5,Holy things
1801,Rabbi Shimon,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,זבחים,8,55,8:12,"ח,יב",1,3,זבחים41,שמעון,,,יהודה,,,h51,2612,קדשים,Kodashim,5,Holy things
1802,Rabbi Yehoshua,Rabbi Gamliel,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,9,56,9:1,"ט,א",1,1,זבחים41,יהושע,יהושוע,,גמליאל,,,h51,2613,קדשים,Kodashim,5,Holy things
1803,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,9,57,9:2,"ט,ב",1,1,זבחים41,יהודה,,,שמעון,,,h51,2614,קדשים,Kodashim,5,Holy things
1804,Tana Kama,Rabbi Akiva,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,9,58,9:3,"ט,ג",1,3,זבחים41,,,,עקיבא,עקיבה,,h51,2615,קדשים,Kodashim,5,Holy things
1805,Tana Kama,Rabbi Chanina Sgan Hacohanim,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,זבחים,9,58,9:3,"ט,ג",1,3,זבחים41,,,,חנינא סגן הכהנים,,,h51,2615,קדשים,Kodashim,5,Holy things
1806,Rabbi Akiva,Rabbi Chanina Sgan Hacohanim,Rabbi Akiva,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,זבחים,9,58,9:3,"ט,ג",1,3,זבחים41,עקיבא,עקיבה,,חנינא סגן הכהנים,,,h51,2615,קדשים,Kodashim,5,Holy things
1807,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,זבחים,10,68,10:6,"י,ו",1,1,זבחים41,מאיר,,,חכמים,,,h51,2625,קדשים,Kodashim,5,Holy things
1808,Rabbi Shimon,Rabbi Meir,Rabbi Meir,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,10,69,10:7,"י,ז",1,1,זבחים41,שמעון,,,מאיר,,,h51,2626,קדשים,Kodashim,5,Holy things
1809,Rabbi Shimon,Rabbi Tarfon,Rabbi Tarfon,,,0,1,,,,,,,0,0,0,זבחים,10,70,10:8,"י,ח",1,1,זבחים41,שמעון,,,טרפון,,,h51,2627,קדשים,Kodashim,5,Holy things
1810,Rabbi Yehuda,Rabbi Elazar,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,11,73,11:3,"יא,ג",1,1,זבחים41,יהודה,,,אלעזר,,,h51,2630,קדשים,Kodashim,5,Holy things
1811,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,11,77,11:7,"יא,ז",1,1,זבחים41,,,,שמעון,,,h51,2634,קדשים,Kodashim,5,Holy things
1812,Rabbi Tarfon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,11,77,11:7,"יא,ז",1,1,זבחים41,טרפון,,,חכמים,,,h51,2634,קדשים,Kodashim,5,Holy things
1813,Tana Kama,Rabbi Yosi Haglili,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,13,86,13:1,"יג,א",1,1,זבחים41,,,,יוסי הגלילי,,,h51,2643,קדשים,Kodashim,5,Holy things
1814,Tana Kama,Rabbi Yosi Haglili,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,13,87,13:2,"יג,ב",1,1,זבחים41,,,,יוסי הגלילי,,,h51,2644,קדשים,Kodashim,5,Holy things
1815,Rabbi Shimon,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,13,88,13:3,"יג,ג",1,1,זבחים41,שמעון,,,יוסי,,,h51,2645,קדשים,Kodashim,5,Holy things
1816,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,13,88,13:3,"יג,ג",1,1,זבחים41,יוסי,,,שמעון,,,h51,2645,קדשים,Kodashim,5,Holy things
1817,Tana Kama,Rabbi Eliezer,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,13,89,13:4,"יג,ד",1,1,זבחים41,,,,אליעזר,,,h51,2646,קדשים,Kodashim,5,Holy things
1818,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,13,91,13:6,"יג,ו",1,1,זבחים41,,,,אלעזר,,,h51,2648,קדשים,Kodashim,5,Holy things
1819,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,13,91,13:6,"יג,ו",1,1,זבחים41,,,,אלעזר,,,h51,2648,קדשים,Kodashim,5,Holy things
1823,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,14,95,14:2,"יד,ב",1,1,זבחים41,,,,שמעון,,,h51,2652,קדשים,Kodashim,5,Holy things
1824,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,14,95,14:2,"יד,ב",1,1,זבחים41,,,,שמעון,,,h51,2652,קדשים,Kodashim,5,Holy things
1825,Rabbi Shimon,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,14,95,14:2,"יד,ב",1,1,זבחים41,שמעון,,,חכמים,,,h51,2652,קדשים,Kodashim,5,Holy things
1826,Tana Kama,Rabbi Yehuda,Tana Kama,,,0,0,,,,,,,0,0,0,זבחים,14,103,14:10,"יד,י",1,1,זבחים41,,,,יהודה,,,h51,2660,קדשים,Kodashim,5,Holy things
1827,Tana Kama,Ben Bathyra,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,1,3,1:2,"א,ב",2,1,מנחות42,,,,בן בתירה,בן בתירא,,h52,2662,קדשים,Kodashim,5,Holy things
1828,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,1,5,1:4,"א,ד",2,1,מנחות42,,,,יהודה,,,h52,2664,קדשים,Kodashim,5,Holy things
1829,Rabbi Yosi,Chachamim,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,2,6,2:1,"ב,א",2,1,מנחות42,יוסי,,,חכמים,,,h52,2665,קדשים,Kodashim,5,Holy things
1830,Rabbi Yosi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,2,7,2:2,"ב,ב",2,1,מנחות42,יוסי,,,חכמים,,,h52,2666,קדשים,Kodashim,5,Holy things
1831,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,2,7,2:2,"ב,ב",2,1,מנחות42,יהודה,,,חכמים,,,h52,2666,קדשים,Kodashim,5,Holy things
1833,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,2,10,2:5,"ב,ה",2,1,מנחות42,מאיר,,,חכמים,,,h52,2669,קדשים,Kodashim,5,Holy things
1834,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,2,10,2:5,"ב,ה",2,1,מנחות42,מאיר,,,חכמים,,,h52,2669,קדשים,Kodashim,5,Holy things
1835,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,3,11,3:1,"ג,א",2,1,מנחות42,,,,אליעזר,,,h52,2670,קדשים,Kodashim,5,Holy things
1836,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,3,12,3:2,"ג,ב",2,1,מנחות42,,,,יהודה,,,h52,2671,קדשים,Kodashim,5,Holy things
1837,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,3,14,3:4,"ג,ד",2,1,מנחות42,אליעזר,,,יהושע,יהושוע,,h52,2673,קדשים,Kodashim,5,Holy things
1838,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Chumra 1.0,1,0,,,Chumra 1.0,Chumra 1.0,1.0,1.0,1,0,0,מנחות,3,14,3:4,"ג,ד",2,1,מנחות42,,,,שמעון,,,h52,2673,קדשים,Kodashim,5,Holy things
1839,Tana Kama,Rabbi Yishmael,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,3,17,3:7,"ג,ז",2,1,מנחות42,,,,ישמעאל,,,h52,2676,קדשים,Kodashim,5,Holy things
1841,Rabbi Akiva,Ben Nannas,Rabbi Akiva,,,1,0,,,,,,,0,0,0,מנחות,4,20,4:3,"ד,ג",2,1,מנחות42,עקיבא,עקיבה,,בן ננס,,,h52,2679,קדשים,Kodashim,5,Holy things
1842,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,4,21,4:4,"ד,ד",2,1,מנחות42,,,,שמעון,,,h52,2680,קדשים,Kodashim,5,Holy things
1844,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,מנחות,5,23,5:1,"ה,א",2,3,מנחות42,מאיר,,,יהודה,,,h52,2682,קדשים,Kodashim,5,Holy things
1845,Rabbi Meir,Stam,Rabbi Meir,,,0,0,,,,,,,0,0,0,מנחות,5,23,5:1,"ה,א",2,3,מנחות42,מאיר,,,,,,h52,2682,קדשים,Kodashim,5,Holy things
1846,Rabbi Yehuda,Stam,Rabbi Yehuda,,,1,0,,,,,,,0,0,0,מנחות,5,23,5:1,"ה,א",2,3,מנחות42,יהודה,,,,,,h52,2682,קדשים,Kodashim,5,Holy things
1847,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,5,27,5:5,"ה,ה",2,1,מנחות42,,,,שמעון,,,h52,2686,קדשים,Kodashim,5,Holy things
1849,Rabbi Yosi Haglili,Rabbi Chanina ben Gamliel,Rabbi Chanina ben Gamliel,,,0,1,,,,,,,0,0,0,מנחות,5,30,5:8,"ה,ח",2,1,מנחות42,יוסי הגלילי,,,,,,h52,2689,קדשים,Kodashim,5,Holy things
1850,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,5,31,5:9,"ה,ט",2,1,מנחות42,,,,יהודה,,,h52,2690,קדשים,Kodashim,5,Holy things
1851,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,5,31,5:9,"ה,ט",2,1,מנחות42,יהודה,,,שמעון,,,h52,2690,קדשים,Kodashim,5,Holy things
1852,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,6,32,6:1,"ו,א",2,1,מנחות42,,,,שמעון,,,h52,2691,קדשים,Kodashim,5,Holy things
1853,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,6,34,6:3,"ו,ג",2,1,מנחות42,,,,חכמים,,,h52,2693,קדשים,Kodashim,5,Holy things
1854,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,6,35,6:4,"ו,ד",2,1,מנחות42,,,,שמעון,,,h52,2694,קדשים,Kodashim,5,Holy things
1855,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,6,36,6:5,"ו,ה",2,1,מנחות42,,,,יוסי,,,h52,2695,קדשים,Kodashim,5,Holy things
1856,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,6,36,6:5,"ו,ה",2,1,מנחות42,יהודה,,,מאיר,,,h52,2695,קדשים,Kodashim,5,Holy things
1857,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,6,38,6:7,"ו,ז",2,1,מנחות42,,,,שמעון,,,h52,2697,קדשים,Kodashim,5,Holy things
1858,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,7,41,7:3,"ז,ג",2,1,מנחות42,אליעזר,,,חכמים,,,h52,2700,קדשים,Kodashim,5,Holy things
1859,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1860,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1861,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1862,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1863,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1864,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,8,48,8:4,"ח,ד",2,1,מנחות42,,,,יהודה,,,h52,2707,קדשים,Kodashim,5,Holy things
1865,Rabbi Yehuda Hanasi,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,8,50,8:6,"ח,ו",2,1,מנחות42,,,,חכמים,,,h52,2709,קדשים,Kodashim,5,Holy things
1867,Tana Kama,Rabbi Meir,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,9,,"9:1, 9:5","ט,א; ט,ה",2,1,מנחות42,,,,מאיר,,,h52,"2711, 2715",קדשים,Kodashim,5,Holy things
1868,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,9,53,9:2,"ט,ב",2,3,מנחות42,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h52,2712,קדשים,Kodashim,5,Holy things
1869,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,9,53,9:2,"ט,ב",2,3,מנחות42,,,,שמעון,,,h52,2712,קדשים,Kodashim,5,Holy things
1870,Rabbi Elazar ben Tzadok,Rabbi Shimon,Rabbi Elazar ben Tzadok,Kula 0.0,Kula 0.0,0,0,,,Kula 0.0,Kula 0.0,0.0,0.0,1,0,0,מנחות,9,53,9:2,"ט,ב",2,3,מנחות42,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,שמעון,,,h52,2712,קדשים,Kodashim,5,Holy things
1871,Tana Kama,Rabbi Eliezer ben Yakov,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,9,54,9:3,"ט,ג",2,1,מנחות42,,,,אליעזר בן יעקב,,,h52,2713,קדשים,Kodashim,5,Holy things
1872,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,9,56,9:5,"ט,ה",2,3,מנחות42,,,,עקיבא,עקיבה,,h52,2715,קדשים,Kodashim,5,Holy things
1873,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,מנחות,9,56,9:5,"ט,ה",2,3,מנחות42,,,,יוסי,,,h52,2715,קדשים,Kodashim,5,Holy things
1874,Rabbi Akiva,Rabbi Yosi,Rabbi Akiva,,,0,0,,,,,,,0,0,0,מנחות,9,56,9:5,"ט,ה",2,3,מנחות42,עקיבא,עקיבה,,יוסי,,,h52,2715,קדשים,Kodashim,5,Holy things
1875,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,9,58,9:7,"ט,ז",2,1,מנחות42,,,,שמעון,,,h52,2717,קדשים,Kodashim,5,Holy things
1876,Rabbi Yishmael,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,10,61,10:1,"י,א",2,1,מנחות42,ישמעאל,,,חכמים,,,h52,2720,קדשים,Kodashim,5,Holy things
1877,Rabbi Chanina Sgan Hacohanim,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,מנחות,10,61,10:1,"י,א",2,1,מנחות42,חנינא סגן הכהנים,,,חכמים,,,h52,2720,קדשים,Kodashim,5,Holy things
1878,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,מנחות,10,64,10:4,"י,ד",2,1,מנחות42,מאיר,,,חכמים,,,h52,2723,קדשים,Kodashim,5,Holy things
1879,Tana Kama,Rabbi Akiva,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,מנחות,10,64,10:4,"י,ד",2,1,מנחות42,,,,עקיבא,עקיבה,,h52,2723,קדשים,Kodashim,5,Holy things
1880,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,10,65,10:5,"י,ה",2,1,מנחות42,מאיר,,,יהודה,,,h52,2724,קדשים,Kodashim,5,Holy things
1881,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,מנחות,10,68,10:8,"י,ח",2,1,מנחות42,יהודה,,,שמעון,,,h52,2727,קדשים,Kodashim,5,Holy things
1882,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0.5,1.0,1,0,0,מנחות,11,71,11:2,"יא,ב",2,3,מנחות42,,,,יהודה,,,h52,2730,קדשים,Kodashim,5,Holy things
