tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
36,7,Tana Kama,Chayav 1.0,Rabbi Yehuda,Patur 0.0,,,,,,,,,Tana Kama,7:2,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1321,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,2
36,7,Tana Kama,Chayav 1.0,Rabbi Yehuda,Patur 0.0,,,,,,,,,Tana Kama,7:3,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1322,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,2
36,7,Rabbi Meir,Chayav 1.0,Rabbi Yosi,Patur 0.0,,,,,,,,,Rabbi Meir,7:4,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1323,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,2
36,7,Tana Kama,Patur 0.0,Ben Nannas,Chayav 1.0,,,,,,,,,Tana Kama,7:5,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1324,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,2
36,7,Tana Kama,Patur 0.0,Rabbi Yehuda,Chayav 1.0,,,,,,,,,Tana Kama,7:6,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1325,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,2
36,7,Tana Kama,Patur 0.0,Rabbi Yehuda,Chayav 1.0,,,,,,,,,Tana Kama,7:6,,שבועות36,Nezikin,4,נזיקין,Damages,6,שבועות,FALSE,1326,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,2
37,1,Shamai,Chumra 1.0,Hillel,Kula 0.0,Chachamim,Chumra 0.5,,,,,,,Chachamim,1:2,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1328,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
37,1,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,,1:2,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1329,TRUE,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,1,Hillel,Chumra 0.5,Shamai,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,Chachamim,1:3,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1330,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
37,1,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,Shamai,Chumra 1.0,,,,,,,Shamai,1:7,Not like Peirush Hamishna; see Emek Hamelech,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1331,TRUE,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,2,0,0,1,1,0,0,3
37,1,Beit Hillel,Kula 0.0,Beit Shamai,Chumra 1.0,,,,,,,,,Beit Shamai,1:14,Beit Hillel ultimately agreed with Beit Shamai,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1332,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,2,Rabbi Yehoshua ben Matya,Chumra 1.0,Rabbi Elazar ben Tzadok,Kula 0.0,,,,,,,,,Rabbi Yehoshua ben Matya,2:5,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1333,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,2,Rabbi Yishmael,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,,,Rabbi Yishmael,2:6,Peirush Hamishna,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1334,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,2,Rabbi Akiva,Chumra 1.0,Rabbi Yochanan ben Nuri,Kula 0.0,,,,,,,,,,2:10,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1335,TRUE,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:2,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1336,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:2,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1337,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:2,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1338,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:3,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1339,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:4,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1340,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:4,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1341,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:5,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1342,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:6,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1343,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,4,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,4:6,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1344,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,4,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,4:6,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1345,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,4,Beit Shamai,Kula 0.0,Tana Kama,Chumra 1.0,Rabbi Yehuda,Chumra 0.5,,,,,,,Tana Kama,4:6,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1346,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
37,4,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Shamai,4:10,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1347,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,5,Tana Kama,,Rabbi Yehuda,,Rabbi Yosi,,Rabbi Shimon,,Rabbi Eliezer,,,,,5:1-4,Compared against Kaufman,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1348,TRUE,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
37,5,Akavia ben Mahalalel,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:6,See Bechorot 3:4,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1349,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,5,Akavia ben Mahalalel,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:6,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1350,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,5,Tana Kama,,Rabbi Yehuda,,,,,,,,,,,5:6,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1351,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
37,6,Rabbi Yehoshua/Rabbi Nichunia ben Alinatan,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Rabbi Yehoshua/Rabbi Nichunia ben Alinatan,6:2,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1352,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,6,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua/Rabbi Nichunia,Kula 0.0,,,,,,,,,Rabbi Yehoshua/Rabbi Nichunia,6:3,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1353,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,6,Rabbi Nichunia,Chumra 1.0,Rabbi Eliezer/Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Eliezer/Rabbi Yehoshua,6:3,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1354,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,7,Rabbi Yehoshua/Rabbi Yakim Ish Chadid,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Rabbi Yehoshua/Rabbi Yakim Ish Chadid,7:5,See Parah 10:3,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1355,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,7,Rabbi Yehoshua/Rabbi Pappis,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Rabbi Yehoshua/Rabbi Pappis,7:7,See Keilim 15:2,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1356,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,7,Rabbi Yehoshua/Rabbi Pappis,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Rabbi Yehoshua/Rabbi Pappis,7:7,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1357,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,7,Rabbi Yehoshua/Rabbi Pappis,Kula 0.0,Prior approach,Chumra 1.0,,,,,,,,,Rabbi Yehoshua/Rabbi Pappis,7:7,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1358,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,7,Menachem ben Signai,,Prior approach,,,,,,,,,,Menachem ben Signai,7:8,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1359,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
37,8,Rabbi Shimon ben Bathyra,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,,,Rabbi Akiva,8:1,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1360,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,8,Rabbi Yehoshua/Rabbi Yehoshua ben Bathyra,Kula 0.0,Rabbi Shimon ben Gamliel,Chumra 1.0,,,,,,,,,Rabbi Shimon ben Gamliel,8:3,Peirush Hamishna,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1361,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
37,8,Rabbi Yehoshua,Chumra 1.0,Rabbi Yehuda,Kula 0.0,Rabbi Shimon,Chumra 0.5,Chachamim,Chumra 0.5,,,,,,8:7,,עדייות37,Nezikin,4,נזיקין,Damages,7,עדיות,FALSE,1362,TRUE,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,4
38,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,1:1,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1363,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,1,Rabbi Yishmael,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,1:2,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1364,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,1,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,1:3,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1365,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,1:5,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1366,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,1,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Rabbi Meir,1:5,Peirush Hamishna,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1367,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,1,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,1:8,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1368,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,1,Rabbi Meir,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,1:8,Rif rules like Tana Kama,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1369,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,2,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:2,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1370,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,2,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Rabbi Shimon ben Gamliel,2:3,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1371,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,2,Rabbi Akiva,,Stam,,,,,,,,,,Rabbi Akiva,2:3,Peirush Hamishna,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1372,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
38,2,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:4,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1373,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,2,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:4,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1374,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,2,Rabbi Meir/Stam,Chumra 1.0,Chachamim/Stam,Kula 0.0,,,,,,,,,Chachamim/Stam,"2:4, 2:6",,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1375,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,2,Rabbi Yishmael,,Rabbi Yehoshua,,,,,,,,,,,2:5,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1376,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
38,2,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,2:7,Peirush Hamishna,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1377,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,3,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,Rabbi Shimon ben Gamliel,Chumra 0.5,,,,,,,Chachamim,3:1,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1378,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
38,3,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Rabbi Shimon ben Gamliel,3:3,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1379,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,3,Tana Kama/Stam,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,3:3,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1380,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,3,Tana Kama,Kula 0.0,Rabbi Yosi Haglili,Chumra 1.0,,,,,,,,,Tana Kama,3:5,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1381,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,3,Tana Kama,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,,,Tana Kama,3:6,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1382,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,3,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,3:7,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1383,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,3,Tana Kama,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Rabbi Eliezer,3:9,Peirush Hamishna,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1384,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,4,Rabbi Yishmael,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,4:1,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1385,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,4,Rabbi Yehuda Hanasi,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,4:5,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1386,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,4,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,4:10,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1387,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,4,Tana Kama,Kula 0.0,Rabbi Shimon ben Elazar,Chumra 1.0,,,,,,,,,Rabbi Shimon ben Elazar,4:11,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1388,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,5,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Rabbi Shimon ben Gamliel,5:3,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1389,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,5,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Rabbi Shimon ben Gamliel,5:4,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1390,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,5,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Rabbi Shimon ben Gamliel,5:4,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1391,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,5,Tana Kama,Chumra 1.0,Rabbi Shimon ben Gamliel,Kula 0.0,,,,,,,,,Rabbi Shimon ben Gamliel,5:10,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1392,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
38,5,Rabbi Yehuda Hanasi,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:11,,עבודה זרה38,Nezikin,4,נזיקין,Damages,8,עבודה זרה,FALSE,1393,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
39,2,Tana Kama,,Aba Shaul,,,,,,,,,,,2:8,Compared against Kaufman,אבות39,Nezikin,4,נזיקין,Damages,9,אבות,FALSE,1395,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
39,2,Rabbi Eliezer,,Rabbi Yehoshua,,Rabbi Yosi,,Rabbi Shimon,,Rabbi Elazar,,,,,2:9,,אבות39,Nezikin,4,נזיקין,Damages,9,אבות,FALSE,1396,TRUE,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
39,2,Rabbi Eliezer,,Rabbi Yehoshua,,Rabbi Yosi,,Rabbi Shimon,,Rabbi Elazar,,,,,2:9,,אבות39,Nezikin,4,נזיקין,Damages,9,אבות,FALSE,1397,TRUE,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
39,4,Rabbi Yosi ben Yehuda ish Kfar Habavli,,Rabbi Yehuda Hanasi,,,,,,,,,,,4:20,,אבות39,Nezikin,4,נזיקין,Damages,9,אבות,FALSE,1399,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
39,5,Tana Kama,,Yesh Omrim,,Yesh Omrim,,,,,,,,,5:6,,אבות39,Nezikin,4,נזיקין,Damages,9,אבות,FALSE,1400,TRUE,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
40,1,Rabbi Shimon,Kula 0.0,Rabbi Elazar,Chumra 1.0,,,,,,,,,Rabbi Elazar,1:2,,הוריות40,Nezikin,4,נזיקין,Damages,10,הוריות,FALSE,1401,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
40,1,Rabbi Akiva,Kula 0.0,Shimon ben Azai,Chumra 1.0,,,,,,,,,Rabbi Akiva,1:2,,הוריות40,Nezikin,4,נזיקין,Damages,10,הוריות,FALSE,1402,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
40,1,Rabbi Meir,Kula 0.0,Rabbi Yehuda,Chumra 0.5,Rabbi Shimon,Chumra 1.0,,,,,,,Rabbi Yehuda,1:5,,הוריות40,Nezikin,4,נזיקין,Damages,10,הוריות,FALSE,1403,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
40,1,Rabbi Meir,Kula 0.0,Rabbi Yehuda,Chumra 0.5,Rabbi Shimon,Chumra 1.0,,,,,,,Rabbi Yehuda,1:5,,הוריות40,Nezikin,4,נזיקין,Damages,10,הוריות,FALSE,1404,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
40,1,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,1:5,,הוריות40,Nezikin,4,נזיקין,Damages,10,הוריות,FALSE,1405,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
